0.06809441896488247,0.040118461923942125,0.5706549027923782,-0.1615159198288372,0.22125896334833253,0.3162144488134612
0.06741291630325004,0.03971950017726256,0.5649482389687261,-0.15990723201975873,0.2190413261961896,0.31305501866303986
0.06673823353926804,0.03932448168075826,0.5592986401309733,-0.15831452141253133,0.21684595336270532,0.3099271286612139
0.06607030256355324,0.03893336797812502,0.5537055356096301,-0.15673763213387842,0.21467262139469098,0.30683046661428914
0.06540905594027736,0.03854612097699706,0.5481683604438865,-0.15517640969768193,0.2125211090880192,0.303764723241556
0.06475442690076391,0.038162702945735746,0.5426865553244612,-0.15363070100193008,0.21039119746423998,0.3007295921589229
0.06410634933713726,0.03778307651024472,0.5372595665370176,-0.15210035432479752,0.2082826697475801,0.29772476986193436
0.06346475779602248,0.03740720465080736,0.5318868459061536,-0.15058521931995744,0.2061953113423007,0.2947499557082377
0.06282958747229607,0.037035050698948434,0.5265678507399506,-0.14908514701120762,0.2041289098103906,0.2918048518995455
0.06220077420288922,0.03666657833431766,0.521302043775078,-0.14759998978649067,0.2020832548495743,0.28888916346314836
0.06157825446064221,0.036301751581599054,0.5160888931224512,-0.1461296013913744,0.2000581382716162,0.28600259823301916
0.06096196534820899,0.03594053480744,0.5109278722134322,-0.14467383692205701,0.19805335398090906,0.2831448668305525
0.06035184459201319,0.035582892717407576,0.5058184597465706,-0.1432325528179488,0.19606869795332807,0.28031568264497697
0.059747830536254994,0.03522879035296377,0.5007601396348793,-0.14180560685388582,0.1941039682153438,0.27751476181347645
0.05914986213696895,0.034878193088465945,0.49575240095363793,-0.1403928581320153,0.1921589648233785,0.27474182320105145
0.05855787895613104,0.034531066628190284,0.49079473788872047,-0.13899416707339537,0.1902334898434018,0.2719965883801538
0.057971821155817435,0.034187377003375805,0.4858866496854412,-0.13760939540934752,0.1883273473307512,0.2692787816101195
0.05739162949241198,0.03384709056929264,0.48102764059791203,-0.13623840617259006,0.18644034331017612,0.2665881298164319
0.056817245310864316,0.03351017400233283,0.4762172198389095,-0.13488106368818856,0.18457228575609919,0.26392436256982604
0.05624861053899834,0.03317659429712247,0.4714549015302429,-0.133537233564342,0.1827229845730777,0.26128721206527916
0.055685667681867786,0.03284631876365645,0.46674020465362076,-0.13220678268303812,0.18089225157648028,0.2586764131008826
0.05512835981616357,0.03251931502445643,0.462072653002009,-0.1308895791905909,0.17907990047335126,0.25609170305663825
0.05457663058466805,0.03219555101174801,0.45745177513147806,-0.12958549248808854,0.177285746843482,0.2535328218731757
0.05403042419075989,0.03187499496466377,0.452877104313531,-0.12829439322176106,0.175509608120667,0.25099951203042625
0.053489685392964656,0.03155761542646492,0.44834817848791086,-0.12701615327329055,0.173751303574143,0.2484915185262619
0.05295435949955758,0.031243381241786036,0.4438645402158792,-0.125750645750077,0.17201065429022924,0.24600858885510427
0.05242439236321024,0.030932261553901552,0.43942573663396556,-0.12449774497547056,0.17028748315413011,0.24355047298653967
0.051899730375686993,0.030624225802012895,0.4350313194081769,-0.12325732647898664,0.16858161483193626,0.24111692334392593
0.05138032046258927,0.03031924371855821,0.4306808446886698,-0.12202926698651331,0.16689287575280704,0.23870769478301607
0.05086611007814543,0.030017285326542735,0.42637387306487257,-0.12081344441051359,0.16522109409129163,0.23632254457063495
0.05035704720004862,0.029718320936889513,0.42210996952106183,-0.11960973784023876,0.1635660997498269,0.2339612323633928
0.04985308032434108,0.02942232114581351,0.4178887033923799,-0.11841802753198609,0.1619277243415277,0.2316235201863613
0.04935415846034444,0.02912925683221464,0.41370964832129514,-0.11723819489934366,0.1603058011729522,0.22930917241194557
0.04886023112563567,0.028839099155091898,0.40957238221449804,-0.11607012250349537,0.15870016522717104,0.22701795573872594
0.04837124834107044,0.028551819550980025,0.40547648720023,-0.11491369404356123,0.1571106531469639,0.22474963917039986
0.04788716062584931,0.028267389731404066,0.4014215495860368,-0.1137687943469819,0.15553710321818057,0.22250399399480594
0.047407918992631415,0.027985781680357487,0.3974071598169494,-0.11263530935995766,0.1539793553532682,0.22028079376303392
0.04693347494269146,0.02770696765179837,0.3934329124340807,-0.11151312613794521,0.15243725107496803,0.21807981426862044
0.04646378046112244,0.027430920167166518,0.38949840603363706,-0.11040213283621603,0.15091063350016015,0.21590083352685693
0.045998788012081175,0.027157612012922723,0.38560324322634315,-0.10930221870048307,0.14939934732388266,0.21374363175418923
0.045538450534078935,0.02688701623810468,0.3817470305972697,-0.10821327405760049,0.14790323880350215,0.211607991347732
0.04508272143531543,0.026619106151906023,0.37792937866606635,-0.10713519030633785,0.14642215574304446,0.2094936968648972
0.04463155458905527,0.026353855321273552,0.3741499018475916,-0.10606785990823699,0.14495594747768126,0.20740053500313757
0.04418490432904919,0.026091237568525508,0.3704082184129372,-0.10501117637855252,0.14350446485837492,0.2053282945798137
0.043742725444995835,0.025831226968987486,0.36670395045084303,-0.10396503427728276,0.1420675602366742,0.20327676651218607
0.043304973178047344,0.025573797848650152,0.3630367238294989,-0.10292932920029318,0.14064508744967077,0.2012457437975339
0.04287160321635705,0.025318924781845473,0.35940616815872856,-0.1019039577705385,0.1392369018051006,0.19923502149340733
0.04244257169066758,0.025066582588941885,0.35581191675255175,-0.10088881762938597,0.13784286006660204,0.1972443966980131
0.04201783516994202,0.02481674633405921,0.35225360659212296,-0.09988380742804574,0.13646282043912514,0.19527366853073658
0.041597350657034994,0.024569391322803315,0.34873087828903926,-0.09888882681911294,0.135096642554489,0.1933226381128033
0.04118107558440554,0.024324493100017906,0.3452433760490181,-0.09790377644822605,0.13374418745708963,0.191391108548081
0.04076896780986959,0.024082027447556803,0.34179074763593603,-0.09692855794584755,0.1324053175897561,0.18947888490402606
0.040360985612392576,0.02384197038207513,0.3383726443362299,-0.09596307391917154,0.13107989677975695,0.18758577419277195
0.03995708768792338,0.023604298152837686,0.33498872092365334,-0.09500722794416568,0.12976779022494947,0.18571158535236704
0.03955723314526599,0.02336898723954779,0.3316386356243866,-0.0940609245577537,0.12846886448008066,0.18385612922815772
0.039161381501991055,0.023136014350192007,0.328322050082496,-0.09312406925014688,0.12718298744323,0.18201921855432238
0.03876949268038674,0.02290535641890684,0.3250386293257385,-0.09219656845732957,0.12591002834240123,0.18020066793555356
0.03838152700344821,0.02267699060385932,0.3217880417317097,-0.0912783295537122,0.12464985772225738,0.1784002938288928
0.03799744519090405,0.022450894285149094,0.31856995899433,-0.090369260844958,0.12340234743100284,0.1766179145257162
0.03761720835528343,0.022227045062727054,0.3153840560906668,-0.08946927156099654,0.12216737060740987,0.17485335013387443
0.0372407779980169,0.02200542075433229,0.31223001124808897,-0.08857827184923482,0.12094480166798896,0.17310642255998437
0.03686811600557873,0.021785999393445957,0.3091075059117497,-0.08769617276798128,0.11973451629430575,0.17137695549187654
0.03649918464566361,0.02156875922726309,0.30601622471239576,-0.08682288628009797,0.11853639142044337,0.16966477438119676
0.03613394656340099,0.021353678714683064,0.30295585543449843,-0.08595832524689612,0.11735030522061052,0.16796970642616293
0.03577236477760584,0.021140736524316108,0.2999260889847038,-0.08510240342229718,0.11617613709689542,0.16629158055447885
0.03541440267706501,0.020929911532507277,0.2969266193605987,-0.08425503544728076,0.11501376766716995,0.1646302274064019
0.03506002401686015,0.02072118282137761,0.2939571436197898,-0.08341613684464422,0.11386307875313832,0.1629854793179709
0.03470919291472605,0.020514529676883626,0.2910173618492922,-0.08258562401410166,0.11272395336854107,0.1613571703043879
0.03436187384744296,0.020309931586891403,0.2881069771352244,-0.08176341422775678,0.11159627570750667,0.1597451360435614
0.0340180316472657,0.020107368239269372,0.285225695532806,-0.08094942562598478,0.1104799311330614,0.15814921385980293
0.033677631498386054,0.019906819519997017,0.2823732260366575,-0.0801435772137661,0.10937480616579336,0.15656924270768727
0.03334063893342976,0.019708265511290454,0.27954928055139583,-0.07934578885752286,0.10828078847267862,0.15500506315606907
0.03300701982998784,0.019511686489743538,0.27675357386252486,-0.078555981282509,0.10719776685607162,0.15345651737226004
0.03267674040718081,0.019317062924487437,0.2739858236076174,-0.07777407607082534,0.10612563124286424,0.15192344910636713
0.03234976722225773,0.019124375475363557,0.27124575024778624,-0.0769999956601287,0.10506427267381874,0.15040570367579328
0.03202606716722634,0.018933604991115204,0.26853307703943874,-0.07623366334312531,0.10401358329308284,0.14890312794989807
0.031705607465517885,0.018744732507593644,0.26584753000631733,-0.07547500326794862,0.1029734563378925,0.1474155703348251
0.031388355668683886,0.01855773924598071,0.2631888379118173,-0.07472394043954038,0.10194378612847176,0.14594288075849413
0.03107427965312441,0.018372606611026677,0.2605567322315828,-0.07398040072217199,0.10092446805814226,0.1444849106557579
0.030763347616849342,0.01818931618930463,0.25795094712637695,-0.07324431084327192,0.09991539858365119,0.14304151295373105
0.030455528076270173,0.01800784974747951,0.255371219415224,-0.07251559839874923,0.09891647521573671,0.14161254205728793
0.030150789863024243,0.017828189230593237,0.2528172885488195,-0.07179419186004443,0.09792759650994509,0.1401978538347353
0.029849102120830192,0.01765031676036432,0.25028889658320747,-0.071080020583176,0.09694866205772021,0.13879730560366213
0.029550434302372575,0.017474214633503696,0.24778578815371996,-0.07037301482011239,0.09597957247779496,0.13741075611696968
0.029254756166219028,0.01729986532004514,0.24530771044917948,-0.06967310573285589,0.09502022940790658,0.13603806554908626
0.02896203777376577,0.017127251461690328,0.2428544131863569,-0.06898022541071316,0.09407053549687687,0.13467909548237408
0.02867224948621547,0.01695635587016924,0.24042564858468776,-0.06829430689132217,0.09313039439709891,0.13333370889372895
0.02838536196158224,0.016787161525615255,0.23802117134123965,-0.06761528418613591,0.09219971075747709,0.1320017701413848
0.028101346151727744,0.01661965157495495,0.23564073860593082,-0.06694309231121465,0.09127839021688891,0.1306831449519282
0.02782017329942565,0.016453809330311615,0.23328410995699744,-0.06627766732438775,0.09036633939823899,0.1293777004075313
0.027541814935456075,0.016289618267424644,0.23095104737670571,-0.06561894637009251,0.08946346590320067,0.12808530493341497
0.027266242875726873,0.01612706202408209,0.2286413152273067,-0.06496686773353065,0.08856967830775732,0.12680582828555303
0.026993429218424844,0.01596612439856744,0.22635468022723312,-0.06432137090620876,0.08768488615868371,0.12553914153862963
0.026723346341194113,0.01580678934812121,0.224090911427533,-0.06368239666548205,0.08680899997114723,0.12428511707426564
0.026455966898343383,0.015649040987416023,0.2218497801885402,-0.0630498871714557,0.08594193122764503,0.12304362856952723
0.02619126381807898,0.01549286358704503,0.2196310601567779,-0.06242378608557254,0.08508359237856081,0.12181455098573421
0.025929210299767,0.015338241572025757,0.21743452724209336,-0.061804038716531104,0.08423389684469482,0.12059776055758126
0.025669779811222523,0.015185159520315112,0.21525995959502142,-0.061190592200965954,0.08339275902223153,0.1193931347825855
0.025412946086022774,0.01503360216134078,0.21310713758437475,-0.06058339572878633,0.0825600942907415,0.118200552410865
0.025158683120851625,0.014883554374543773,0.21097584377505862,-0.0599824008265071,0.08173581902500635,0.11701989343524065
0.024906965172865596,0.01473500118793493,0.20886586290610665,-0.05940750021230712,0.08091603127815307,0.11586001515325095
0.024657766757089267,0.01458792777666517,0.20677698186893742,-0.058817600694177435,0.08010825886816833,0.11470267637458878
0.02441106264383513,0.014442319461608863,0.20470898968582876,-0.058233694455277596,0.07930862435086002,0.11355690644736455
0.024166827856148813,0.014298161707958976,0.20266167748860608,-0.057655733144529805,0.07851704738185065,0.11242258997885755
0.023925037667280633,0.014155440123836934,0.20063483849754568,-0.05708367066814082,0.07773344858330461,0.11129961274584294
0.023685667598180568,0.01401414045891359,0.1986282680004883,-0.056517463545497776,0.07695774956443206,0.11018786168295032
0.02344869341502022,0.013874248603044337,0.19664176333216124,-0.05595707136743796,0.07618987294930823,0.10908722487053428
0.023214091126737925,0.013735750584915584,0.19467512385370855,-0.05540245739349204,0.07542974241432764,0.10799759152166535
0.02298183698260777,0.01359863257070437,0.19272815093242504,-0.05485358934086525,0.07467728273854882,0.10691885196760505
0.022751907469834694,0.0134628808627505,0.19080064792169374,-0.0543104404427575,0.0739324198715678,0.10585089764072786
0.022524279311172332,0.013328481898240502,0.18889242014112373,-0.05377299089274145,0.07319508102566914,0.10479362105316561
0.022298929462562966,0.013195422247904142,0.18700327485688684,-0.05324122985519753,0.0724651948023055,0.10374691576824836
0.02207583511080444,0.013063688614722317,0.18513302126225095,-0.052715158327421935,0.07174269136824198,0.10271067635965489
0.021854973671237718,0.012933267832648514,0.18328147045830864,-0.05219479332156337,0.07102750270548779,0.10168479834916148
0.021636322785457317,0.012804146865340208,0.18144843543489786,-0.05168017416308251,0.07031956297422545,0.10066917810607155
0.021419860319046413,0.012676312804902931,0.17963373105171385,-0.05117137232219702,0.06961880905504007,0.09966371267558216
0.021205564359333087,0.01254975287064661,0.1778371740196107,-0.050668507430662965,0.06892518138783624,0.09866829946935354
0.02099341321316859,0.01242445440785301,0.17605858288208845,-0.05017177477021426,0.06823862532711726,0.09768283567354519
0.020783385404729543,0.012300404886553594,0.17429777799696716,-0.04968149560841644,0.06755909345343357,0.09670721703499038
0.020575459673339853,0.012177591900320469,0.17255458151824318,-0.049198217349281814,0.06688654979934365,0.09574133514712568
0.020369614971315522,0.012056003165068222,0.17082881737812716,-0.048722936050379174,0.06622097831971861,0.09478507064419278
0.02016583046183138,0.011935626517865804,0.16912031126926216,-0.04825767356850835,0.06556240217449906,0.09383827313822025
0.019964085516808245,0.01181644991576103,0.16742889062711955,-0.04780737189954942,0.0649109367591053,0.09290068535061821
0.01975550688856492,0.011812108601808919,0.16575318080957271,-0.04767418690753128,0.06423507627272204,0.09197516882002087
0.019557867576490508,0.011694159966733104,0.16409543209776228,-0.04723176998474635,0.0635971413650391,0.09105606798000705
0.01935390395516199,0.011685769024321868,0.162453137039818,-0.04708932995574802,0.06293601086094024,0.09014667020531981
0.01915126819938559,0.011690158125333435,0.16082714745074836,-0.04698534774659579,0.06227941181542113,0.08925202973483574
0.018959674306826917,0.011573418720942724,0.15921866002811516,-0.04653857900996646,0.061660755793446605,0.08836035331500132
0.018761332443069757,0.011576691891928335,0.15762506426801157,-0.046433890833088715,0.06101791815328979,0.08748238705234762
0.018573640176834022,0.011461080643549101,0.15604859847332986,-0.04599173050111379,0.06041197364063438,0.08660836339539035
0.018379483718038058,0.011463514090039727,0.1544867482965275,-0.04588710921638523,0.05978255594112123,0.08574690578356489
0.01819561218321635,0.01134902837567993,0.15294166652868565,-0.0454492477137925,0.059189038875810646,0.0848902025327134
0.01800553006572154,0.011350992398962886,0.1514109258254053,-0.04534574182873048,0.05857269275063752,0.08404511991919988
0.017825400283112743,0.011237625909296983,0.14989660321705361,-0.04491184452060211,0.05799132104561847,0.08320541157948365
0.017639278525269843,0.011239599184771439,0.14839634769205723,-0.04481081974049219,0.0573876901767136,0.08237660565121036
0.01746281344094356,0.011127340876699376,0.1469121718639849,-0.04438054631052686,0.05681818438126657,0.08155357239547391
0.01728053514895094,0.011129921468090005,0.1454417887611658,-0.04428371767133136,0.05622690440415813,0.08074098446598706
0.017107659643645325,0.011018754418602656,0.14398715958188235,-0.043856750010069216,0.05566898925837245,0.07993431036630351
0.01693651437082866,0.01090869636226014,0.14254707735354974,-0.04344086200226534,0.05511720757858198,0.07913541434090254
0.016760630797695696,0.010897973901787057,0.14112051752206226,-0.04330899477019914,0.0545462239501104,0.07834116606459407
0.01659295799195035,0.010789118461691937,0.13970910288486213,-0.04289682917115429,0.05400568616694262,0.07755819510049337
0.016420750986085794,0.010778086609482202,0.13831095552553846,-0.04276637642886818,0.05344650931185747,0.07677920504345177
0.016256479121242805,0.01067042506266859,0.1369276377342937,-0.04235747208562775,0.05291694003300434,0.07601187161815946
0.016087829896345524,0.010659835618153894,0.13555733038927753,-0.042230593709544885,0.05236920274717704,0.07524807308921619
0.015926889344010535,0.010553351802483507,0.13420155012709375,-0.04182452871358538,0.0518503294774408,0.07449609256204251
0.015761674265848638,0.010544137229817833,0.13285852051421165,-0.04170391067917652,0.051313650860188506,0.0737474597129013
0.015603997324205464,0.010438805812069617,0.13152972967622853,-0.04130036996383051,0.05080520939120477,0.07301054558188085
0.015442089838202897,0.010432068540305064,0.13021342566526922,-0.041189194017658956,0.05027920004858415,0.07227710434208948
0.015287610741433123,0.010327853408568325,0.12891108714484806,-0.04078802071313693,0.04978094105881848,0.07155496406244476
0.015128884712277656,0.010324830495717868,0.1276209669217805,-0.04068986329970531,0.04926521223382469,0.07083680618483665
0.014977539606808771,0.010221683521211897,0.1263445543972633,-0.040291064839056916,0.04877690684103832,0.07012913940599512
0.014827709230411379,0.010119565967481417,0.1250809068054746,-0.03989854742068268,0.048293797976485336,0.06942841687301902
0.014674187992766279,0.010110527114878396,0.12382917865832825,-0.039786373039591934,0.04779469979475654,0.06872908559813434
0.01452739304811582,0.010009517154520087,0.1225906863063362,-0.039396038254048596,0.04732118161650423,0.06804245964164087
0.014376803121084875,0.010005943500487929,0.12136384379442754,-0.03930187860917331,0.04683158571861895,0.06735809130631865
0.014232983870461157,0.00990597556594673,0.12015000630457158,-0.03891394940907866,0.0463674654115861,0.06668525704103961
0.014090604015584056,0.009807005461996825,0.11894830804178731,-0.03853094663719276,0.04590818307207792,0.0660190807735523
0.013944776047662527,0.009801168152350387,0.11775794629525903,-0.038433573410642366,0.04543385795570884,0.0653536575386655
0.01380528006902135,0.009703242540161198,0.11658017020553803,-0.03805302542553162,0.044983651383729374,0.06470088671666002
0.013667180207947032,0.009606294445962175,0.11541417275224278,-0.03767694047936651,0.044538098215037285,0.06405459374435855
0.013525879975079525,0.009600045098021088,0.11425919341682321,-0.03758166598274113,0.04407832031091958,0.06340808221839446
0.013390575854909697,0.009504125610234088,0.1131164073561017,-0.03720820408413055,0.043641548404616454,0.06277480441843744
0.013256625889597383,0.009409163683148378,0.11198505005286849,-0.03683876125177098,0.0432092412828029,0.06214783220459775
0.013124016519739693,0.009315149774510197,0.11086500722519929,-0.036473416807949896,0.04278137477038997,0.061527093384583245
0.012988747253837188,0.009303171125062001,0.10975560875461642,-0.03636597069021266,0.042340908094246094,0.06090389623699729
0.012858818358312684,0.009210214039716058,0.10865786203415259,-0.036003405778923955,0.04192141836360494,0.060295691738584345
0.012730189804748273,0.00911818502009717,0.1075710937020671,-0.03564451996471304,0.04150617711531099,0.0596935576430483
0.012602848572773525,0.009027074816241869,0.10649519397936724,-0.035289301891522344,0.041095147351623416,0.05909743123885606
0.012473201995928263,0.009012978033507492,0.10542955312228895,-0.035180041837620996,0.040672735539294694,0.05849754426099137
0.012348432258239842,0.008922917042057546,0.10437507055556937,-0.03482796409757102,0.040269737693189644,0.05791345948358339
0.01222491121290489,0.008833755274171618,0.10333113375675979,-0.03447928330809838,0.03987077256735018,0.057335218696564584
0.012102626356912251,0.008745483765861407,0.102297637272347,-0.03413395064456024,0.039475793676334026,0.056762765092180464
0.011978172093466981,0.008734159464268212,0.1012739967509963,-0.03403689205275623,0.03907012005212027,0.056185995516044966
0.011858356149902998,0.008646881282203768,0.10026107342825212,-0.03369510481710744,0.03868290303520485,0.05562508676718353
0.011739739305756515,0.008560474604916811,0.09925828029913308,-0.03335657739882163,0.038299525368057766,0.0550697962658348
0.011622309554758826,0.008474930743356732,0.09826551606517549,-0.03302127682971836,0.03791994133629674,0.05452006864948345
0.011506055010939159,0.008390241094827689,0.09728268044074245,-0.032689174333333224,0.037544105485427366,0.05397584883102329
0.011390963907417914,0.008306397142135977,0.09630967414289779,-0.0323602462273076,0.037171972884548335,0.05343708190147788
0.011277024595211942,0.008223390452745553,0.09534639888138056,-0.03203447461169057,0.03680349946992028,0.0529037130483599
0.011164225542051138,0.008141212677942657,0.09439275734868022,-0.03171184762010938,0.03643864244978261,0.052375687511922606
0.011052555331207782,0.008059855552008074,0.09344865321021084,-0.031392359016528495,0.036077360729926726,0.05185295060203984
0.01094200266033721,0.00797931089139691,0.09251399109458375,-0.03107600700779124,0.03571961529938734,0.051335447790590745
0.010832556340330007,0.007899570593927473,0.09158867658397726,-0.030762792314806383,0.035365369506314547,0.050823124877213126
0.010724205294176567,0.007820626637977824,0.09067261620460297,-0.030452715758774028,0.03501458916378702,0.050315928204411046
0.010616938555841745,0.007742471081689051,0.08976571741726704,-0.030145775787139745,0.03466724245559568,0.049813804880157665
0.010510745269152024,0.007665096062177399,0.08886788860802615,-0.02984196640287218,0.03432329965455969,0.04931670296142227
0.010405614686693099,0.007588493794753845,0.08797903907893674,-0.029541275843901274,0.03398273270535647,0.04882457156358734
0.01030153616871919,0.007512656572151049,0.08709907903889692,-0.029243686140572916,0.033645514745882774,0.04833736088316501
0.01019849918207264,0.007437576763758519,0.08622791959457973,-0.028949173456376424,0.03331161964035968,0.047855022144162894
0.01009649329911507,0.007363246814863563,0.08536547274145714,-0.028657708973196652,0.032981021578652986,0.04737750749318486
0.009995508196668553,0.007289659245901911,0.08451165135491406,-0.02836926004369654,0.03265369477018231,0.046904769871964715
0.009895533654968366,0.007216806651714518,0.08366636918145073,-0.02808379137624305,0.032329613237119706,0.046436762891142055
0.00979655955662478,0.007144681700810427,0.08282954082997343,-0.027801266097606,0.03200875069561283,0.04597344072043875
0.009698575885597452,0.007073277134639646,0.0820010817631725,-0.027521646618000564,0.03169108050617678,0.045514758001984824
0.00960157272617788,0.007002585766870137,0.08118090828898561,-0.027244895282343248,0.0313765756731783,0.04506066978740554
0.009505540261983874,0.0069326004826746595,0.0803689375521477,-0.02697097482684667,0.031065208875774224,0.04461113149578187
0.009410468774962598,0.0068633142380217504,0.07956508752582435,-0.026699848675780107,0.030756952516560156,0.044166098888182986
0.009316348644405502,0.006794720058976458,0.0787692770033294,-0.02643148111621593,0.03045177877813053,0.04372552805438038
0.009223170345970769,0.006726811041005151,0.07798142558992527,-0.02616583738486967,0.03014965968109794,0.04328937540792918
0.009130924450718229,0.006659580348289935,0.07720145369470495,-0.025902883694799643,0.029850567139655722,0.042857597686605894
0.009039601624151633,0.0065930212130467835,0.07642928252255567,-0.025642587223101542,0.02955447301256372,0.042430151955978476
0.008949192625272133,0.006527126934853318,0.07566483406620263,-0.025384916074907417,0.029261349148616753,0.04200699561456034
0.008859688305640519,0.006461890879981211,0.07490803109833216,-0.025129839234337564,0.0289711674263918,0.04158808639950587
0.00877107960844909,0.00639730648073564,0.07415879716379402,-0.024877326509541185,0.028683899788499098,0.04117338239220687
0.008683357567603054,0.006333367234801419,0.07341705657188151,-0.024627348476416917,0.02839951827078222,0.04076284202339464
0.008596513306810435,0.00627006670459472,0.07268273438868832,-0.02437987642384091,0.028117995027009738,0.04035642407755572
0.008510538038682436,0.0062073985166229625,0.07195575642954277,-0.024134882302011,0.02783930234961507,0.03995408769656898
0.00842542306384125,0.006145356360848637,0.07123604925151662,-0.023892338674731194,0.02756341268702245,0.03955579238255609
0.008341159770038289,0.006083933990061683,0.07052354014600964,-0.023652218675940993,0.02729029865804421,0.03916149799997823
0.008257739631280299,0.006023125219255873,0.06981815713140781,-0.023414495970483923,0.027019933063784824,0.03877116477703606
0.00817515420696471,0.005962923925012675,0.0691198289458152,-0.023179144718921123,0.026752288897430317,0.038384753306437515
0.008093395141023295,0.005903324044891146,0.06842848503985824,-0.022946139546098362,0.02648733935224503,0.03800222454560618
0.008012454161075393,0.005844319576822739,0.06774405556956241,-0.022715455513130912,0.02622505782805839,0.03762353981639894
0.007932323077588219,0.005785904578514028,0.0670664713892996,-0.02248706809245864,0.025965417936471342,0.03724866080439442
0.007852993783046476,0.005728073166852257,0.06639566404480622,-0.0222609531456359,0.025708393504986608,0.03687754955781378
0.007774458251130656,0.005670819517320293,0.06573156576627152,-0.02203708690354091,0.025453958580225464,0.03651016848612253
0.007696708535902577,0.005614137863414396,0.06507410946149414,-0.02181544594871491,0.025202087430375986,0.03614648035836384
0.007619736771000301,0.00555802249606953,0.06442322870910795,-0.02159600719957499,0.024952754546989243,0.03578644830125967
0.007543535168839326,0.005502467763088928,0.0637788577518751,-0.021378747896265964,0.024705934646224066,0.03543003579711768
0.0074680960198242954,0.005447468068581025,0.0631409314900462,-0.021163645587951575,0.024461602669624594,0.03507720668157342
0.007393411691566705,0.005393017872400058,0.06250938547478727,-0.020950678121360596,0.02421973378450113,0.03472792514119374
0.007319474628110736,0.005339111689592793,0.0618841559016717,-0.02073982363043841,0.023980303383974735,0.03438215571096614
0.007246277349167897,0.00528574408985241,0.06126517960423803,-0.0205310605269604,0.023743287086735926,0.034039863271690084
0.00717381244935795,0.005232909696974455,0.06065239404761159,-0.02032436749199463,0.023508660736561163,0.033701013047292165
0.007102072597458659,0.005180603188320738,0.0600457373221903,-0.020119723468106115,0.023276400401621405,0.033365570602074165
0.007031050535662811,0.00512881929428798,0.05944514813739322,-0.019917107652215382,0.023046482373615732,0.033033501837910186
0.006960739078841468,0.005077552797780535,0.05885056581547184,-0.01971649948903159,0.02281888316675671,0.032704772991402786
0.006891131113816639,0.005026798533690597,0.05826193028538341,-0.019517878664993965,0.02259357951662762,0.032379350631005964
